candidate_id,rank,score,reasoning
CAND_0005260,1,0.9502,"Demonstrates strong architectural alignment as a Senior Nlp Engineer. Directly matches JD requirements via structured skills in Statistical Modeling, Mlops, Snowflake. Profile shows strong recruiter engagement and platform activity, backed by 5.2 years of tenure."
CAND_0046525,2,0.9231,"Demonstrates strong architectural alignment as a Senior Machine Learning Engineer. Directly matches JD requirements via structured skills in Elasticsearch, Redux, Langchain. Profile shows strong recruiter engagement and platform activity, backed by 6.1 years of tenure."
CAND_0094759,3,0.9156,"Demonstrates strong architectural alignment as a Lead Ai Engineer. Directly matches JD requirements via structured skills in Prompt Engineering, Scikit-Learn, Hugging Face Transformers. Profile shows strong recruiter engagement and platform activity, backed by 8.6 years of tenure."
CAND_0086022,4,0.9136,"Demonstrates strong architectural alignment as a Senior Applied Scientist. Directly matches JD requirements via structured skills in Vector Search, Mlflow, Recommendation Systems. Profile shows strong recruiter engagement and platform activity, backed by 5.3 years of tenure."
CAND_0010541,5,0.9061,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Pinecone, Gans, Weaviate. Profile shows strong recruiter engagement and platform activity, backed by 6.2 years of tenure."
CAND_0059017,6,0.8983,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Speech Recognition, Sentence Transformers, Faiss. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0058575,7,0.8960,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Mlops, Machine Learning, Llamaindex. Profile shows strong recruiter engagement and platform activity, backed by 5.8 years of tenure."
CAND_0079064,8,0.8930,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Illustrator, Llamaindex, Opensearch. Profile shows strong recruiter engagement and platform activity, backed by 5.2 years of tenure."
CAND_0007411,9,0.8923,"Demonstrates strong architectural alignment as a Senior Machine Learning Engineer. Directly matches JD requirements via structured skills in Opensearch, Prompt Engineering, Fine-Tuning Llms. Profile shows strong recruiter engagement and platform activity, backed by 8.0 years of tenure."
CAND_0062247,10,0.8880,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Image Classification, Opencv, Reinforcement Learning. Profile shows strong recruiter engagement and platform activity, backed by 7.3 years of tenure."
CAND_0081852,11,0.8865,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Salesforce Crm, Semantic Search, Tts. Profile shows strong recruiter engagement and platform activity, backed by 5.9 years of tenure."
CAND_0037566,12,0.8847,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Pinecone, Time Series, Llamaindex. Profile shows strong recruiter engagement and platform activity, backed by 6.9 years of tenure."
CAND_0050454,13,0.8834,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Pytorch, Langchain, Qlora. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0029367,14,0.8778,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Gans, Haystack, Bentoml. Profile shows strong recruiter engagement and platform activity, backed by 5.7 years of tenure."
CAND_0049896,15,0.8773,"Demonstrates strong architectural alignment as a Search Engineer. Directly matches JD requirements via structured skills in Postgresql, Langchain, Llamaindex. Profile shows strong recruiter engagement and platform activity, backed by 7.3 years of tenure."
CAND_0044855,16,0.8765,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Object Detection, Learning To Rank, Hugging Face Transformers. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0087630,17,0.8764,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Data Science, Gans, Asr. Profile shows strong recruiter engagement and platform activity, backed by 7.2 years of tenure."
CAND_0060835,18,0.8752,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Sql, Flask, Reinforcement Learning. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0052335,19,0.8751,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Diffusion Models, Pytorch, Gans. Profile shows strong recruiter engagement and platform activity, backed by 6.4 years of tenure."
CAND_0042029,20,0.8739,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Yolo, Pytorch, Nlp. Profile shows strong recruiter engagement and platform activity, backed by 6.5 years of tenure."
CAND_0041611,21,0.8736,"Demonstrates strong architectural alignment as a Staff Machine Learning Engineer. Directly matches JD requirements via structured skills in Llamaindex, Prompt Engineering, Pytorch. Experience profile (6.4 yrs) closely tracks the targeted seniority tier."
CAND_0070398,22,0.8724,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Image Classification, Data Science, Bm25. Profile shows strong recruiter engagement and platform activity, backed by 7.2 years of tenure."
CAND_0060054,23,0.8701,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Diffusion Models, Tensorflow, Weaviate. Profile shows strong recruiter engagement and platform activity, backed by 6.4 years of tenure."
CAND_0060072,24,0.8696,"Demonstrates strong architectural alignment as a Staff Machine Learning Engineer. Directly matches JD requirements via structured skills in Deep Learning, Sentence Transformers, Pytorch. Profile shows strong recruiter engagement and platform activity, backed by 5.7 years of tenure."
CAND_0007412,25,0.8687,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Node.Js, Scikit-Learn, Data Science. Profile shows strong recruiter engagement and platform activity, backed by 7.4 years of tenure."
CAND_0067643,26,0.8686,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Elasticsearch, Object Detection, Fine-Tuning Llms. Profile shows strong recruiter engagement and platform activity, backed by 6.0 years of tenure."
CAND_0064326,27,0.8659,"Demonstrates strong architectural alignment as a Search Engineer. Directly matches JD requirements via structured skills in Scikit-Learn, Pytorch, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 7.6 years of tenure."
CAND_0068811,28,0.8638,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Data Science, Vector Search, Speech Recognition. Profile shows strong recruiter engagement and platform activity, backed by 8.0 years of tenure."
CAND_0092278,29,0.8632,"Demonstrates strong architectural alignment as a Senior Nlp Engineer. Directly matches JD requirements via structured skills in Tensorflow, Machine Learning, Hugging Face Transformers. Experience profile (6.8 yrs) closely tracks the targeted seniority tier."
